endpoint,model,n,n_features,auc_insample,brier
RANO_non_PD,dvh_volume_only,137,1,0.7074404761904761,0.16220360961209765
RANO_non_PD,dvh_volume_clinical,137,4,0.7160714285714286,0.160467903478238
RANO_non_PD,pyro_mesh_volume,137,1,0.7074404761904761,0.1621829642997484
RANO_non_PD,pyro_top5,137,5,0.7836309523809524,0.14323177641973311
RANO_non_PD,pyro_top5_clinical,137,8,0.7883928571428571,0.1432640349528487
RANO_non_PD,dvh_volume_plus_pyro_top1,137,2,0.7741071428571429,0.1468635999689565
OS_median_proxy,dvh_volume_only,137,1,0.5891352549889135,0.23344316261108145
OS_median_proxy,dvh_volume_clinical,137,4,0.7529933481152993,0.18988671348665895
OS_median_proxy,pyro_mesh_volume,137,1,0.5893569844789357,0.2334298468542814
OS_median_proxy,pyro_top5,137,5,0.6722838137472286,0.21883878543918697
OS_median_proxy,pyro_top5_clinical,137,8,0.7835920177383593,0.1806052595063703
OS_median_proxy,dvh_volume_plus_pyro_top1,137,2,0.6776053215077605,0.21999034901999306
